QUESTION	OPTION_A	OPTION_B	OPTION_C	OPTION_D	CORRECT_ANSWER	PREDICTED_ANSWER	SCORES
When one object passes through the shadow of another it is a? 	eclipse	reflection			eclipse	eclipse	[('eclipse', 0.60963640377238948), ('reflection', 0.17311759971063972)]
How does your body acquire the oxygen the cells in your body need to function? 	osmosis	diffusion	breathing	absorption	breathing	diffusion	[('diffusion', 0.71500980159431837), ('osmosis', 0.48196214672070586), ('absorption', 0.17647058823529413), ('breathing', 0.048048650093557875)]
As water vapor rises in the atmosphere, it cools and changes back to liquid. Tiny drops of liquid form clouds in this process called 	condensation	precipitation	evaporation	run-off	condensation	condensation	[('condensation', 0.92198367769953304), ('evaporation', 0.3792142553650622), ('precipitation', 0.3594993352923983), ('run-off', 0.15097768776429255)]
The process in which something changes from a gas state to a liquid state 	convection	forecast	condensation		condensation	condensation	[('condensation', 1.0868164942061995), ('convection', 0.65847039386114736), ('forecast', 0.37803949510259854)]
Liquid water becomes a gas called water vapor through the process of <span class="blank"> </span> 	condensation	humidity	evaporation	transpiration	evaporation	evaporation	[('evaporation', 1.0810531858065453), ('condensation', 0.6177092718843209), ('transpiration', 0.50015583777203632), ('humidity', 0.48092202467416612)]
<span class="blank"> </span> refers to the movement of Earth around the sun. 	precipitation	revolution	rotation		revolution	revolution	[('revolution', 1.1190774566624775), ('rotation', 0.5714285714285714), ('precipitation', 0.15046972011041521)]
The process in which a snake loses its outer skin is called <span class="blank"> </span>. 	molting	shredding	loosening		molting	molting	[('molting', 0.89721940001590128), ('shredding', 0), ('loosening', 0)]
The continuous transfer of carbon between the atmosphere and organisms 	nitrogen cycle	carbon cycle			carbon cycle	carbon cycle	[('carbon cycle', 0.78404706557453929), ('nitrogen cycle', 0.021384933749297386)]
What is the process of the movement of water and dissolved materials through the cell membrane? 	osmosis	diffusion			osmosis	osmosis	[('osmosis', 0.70859706388219901), ('diffusion', 0.36607057965091161)]
The continuous movement of nitrogen between air, soil, plants and animals. 	carbon cycle	nitrogen cycle			nitrogen cycle	nitrogen cycle	[('nitrogen cycle', 1.0), ('carbon cycle', 0.45218285890623489)]
What make oceans bigger? 	accumulation	deposition	rain		deposition	deposition	[('deposition', 0.32686539382075691), ('accumulation', 0.081114859872925188), ('rain', 0)]
A giraffe's long neck is a(n) 	adaptation	camouflage	mimicry		adaptation	Don't know :(	[('mimicry', 0), ('adaptation', 0), ('camouflage', 0)]
A/an <span class="blank"> </span> is something that helps a living thing survive in its environment. 	adaptation	physical change	camouflage		adaptation	adaptation	[('adaptation', 1.2371218646428841), ('camouflage', 0.52690166808017425), ('physical change', 0.31335350929047812)]
The process of making a new plant from the joining of a sperm and a egg cell is known as 	asexual reproduction	cross--pollination	sexual reproduction	self-pollination	sexual reproduction	sexual reproduction	[('sexual reproduction', 0.71464879004079385), ('asexual reproduction', 0.66237051749212417), ('self-pollination', 0.3337795731905448), ('cross--pollination', 0)]
Offspring come from a single parent during <span class="blank"> </span>. 	asexual reproduction	sexual reproduction			asexual reproduction	asexual reproduction	[('asexual reproduction', 1.818307816097738), ('sexual reproduction', 1.5182385172439821)]
